Formatted Date;Summary;Temperature (C);Apparent Temperature (C);Humidity;Wind Speed (km/h);Wind Bearing (degrees);Visibility (km);Pressure (millibars)
2006-04-14 08:00:00.000 +0200;Mostly Cloudy;7.794444444444445;6.0555555555555545;0.87;9.7566;240.0;10.6743;1014.7
2006-04-14 16:00:00.000 +0200;Partly Cloudy;16.25;16.25;0.55;14.715400000000002;211.0;11.270000000000001;1012.72
2006-04-15 00:00:00.000 +0200;Mostly Cloudy;10.444444444444443;10.444444444444443;0.83;2.6404;63.0;15.874600000000001;1014.75
2006-04-15 08:00:00.000 +0200;Partly Cloudy;9.649999999999999;7.383333333333332;0.84;15.955100000000002;289.0;9.982000000000001;1019.24
2006-04-15 16:00:00.000 +0200;Mostly Cloudy;17.77777777777778;17.77777777777778;0.37;2.5921000000000003;351.0;11.2056;1018.89
2006-04-16 00:00:00.000 +0200;Overcast;12.266666666666666;12.266666666666666;0.69;14.1358;151.0;15.826300000000002;1016.8
2006-04-16 08:00:00.000 +0200;Mostly Cloudy;11.43888888888889;11.43888888888889;0.77;13.8782;163.0;10.3523;1013.56
2006-04-16 16:00:00.000 +0200;Overcast;17.800000000000004;17.800000000000004;0.59;17.693900000000003;281.0;11.270000000000001;1010.52
2006-04-17 00:00:00.000 +0200;Mostly Cloudy;11.183333333333334;11.183333333333334;0.93;6.923;241.0;15.826300000000002;1012.6
2006-04-17 08:00:00.000 +0200;Partly Cloudy;13.538888888888888;13.538888888888888;0.75;11.8657;305.0;9.982000000000001;1013.23
2006-04-17 16:00:00.000 +0200;Partly Cloudy;17.31111111111111;17.31111111111111;0.57;20.334300000000002;310.0;11.270000000000001;1011.81
2006-04-18 00:00:00.000 +0200;Partly Cloudy;9.522222222222222;7.861111111111111;0.88;11.270000000000001;280.0;11.9784;1012.52
2006-04-18 08:00:00.000 +0200;Partly Cloudy;11.994444444444447;11.994444444444447;0.81;2.415;345.0;9.6117;1013.38
2006-04-18 16:00:00.000 +0200;Partly Cloudy;19.00555555555555;19.00555555555555;0.55;4.8139;9.0;11.2056;1011.7
2006-04-19 00:00:00.000 +0200;Overcast;14.372222222222222;14.372222222222222;0.75;6.5366;67.0;15.826300000000002;1011.83
2006-04-19 08:00:00.000 +0200;Mostly Cloudy;12.183333333333334;12.183333333333334;0.82;12.380900000000002;11.0;11.0768;1010.21
2006-04-19 16:00:00.000 +0200;Mostly Cloudy;17.82777777777778;17.82777777777778;0.69;14.6188;19.0;11.2056;1009.47
2006-04-02 00:00:00.000 +0200;Mostly Cloudy;9.555555555555557;8.850000000000001;0.8;6.488300000000001;146.0;15.826300000000002;1015.68
2006-04-02 08:00:00.000 +0200;Partly Cloudy;9.97777777777778;8.994444444444444;0.84;8.0017;151.0;11.0285;1014.82
2006-04-02 16:00:00.000 +0200;Partly Cloudy;17.72222222222222;17.72222222222222;0.53;8.6779;113.0;11.270000000000001;1013.45
2006-04-20 00:00:00.000 +0200;Partly Cloudy;11.827777777777776;11.827777777777776;0.92;3.0268;311.0;15.826300000000002;1011.68
2006-04-20 08:00:00.000 +0200;Foggy;11.244444444444447;11.244444444444447;0.98;2.7531000000000003;358.0;0.6923;1013.9
2006-04-20 16:00:00.000 +0200;Overcast;15.027777777777779;15.027777777777779;0.86;7.711900000000001;139.0;7.2772;1014.37
2006-04-21 00:00:00.000 +0200;Mostly Cloudy;11.527777777777779;11.527777777777779;0.96;3.1556;358.0;4.508;1016.43
2006-04-21 08:00:00.000 +0200;Foggy;12.633333333333335;12.633333333333335;0.96;7.6636;7.0;2.3506;1016.94
2006-04-21 16:00:00.000 +0200;Mostly Cloudy;15.272222222222224;15.272222222222224;0.76;8.2754;85.0;11.270000000000001;1016.6
2006-04-22 00:00:00.000 +0200;Foggy;9.883333333333333;9.883333333333333;0.96;3.3649;349.0;1.0626000000000002;1017.65
2006-04-22 08:00:00.000 +0200;Foggy;11.177777777777777;11.177777777777777;0.93;2.8819000000000004;285.0;2.5599000000000003;1017.7
2006-04-22 16:00:00.000 +0200;Partly Cloudy;20.07222222222222;20.07222222222222;0.56;9.4829;2.0;11.270000000000001;1015.29
2006-04-23 00:00:00.000 +0200;Clear;10.555555555555555;10.555555555555555;0.95;6.0375000000000005;290.0;14.812;1015.83
2006-04-23 08:00:00.000 +0200;Partly Cloudy;14.516666666666667;14.516666666666667;0.84;1.7066000000000001;129.0;9.5473;1016.23
2006-04-23 16:00:00.000 +0200;Partly Cloudy;22.77777777777778;22.77777777777778;0.37;5.184200000000001;90.0;10.0464;1014.7
2006-04-24 00:00:00.000 +0200;Partly Cloudy;11.116666666666665;11.116666666666665;0.95;3.1717;268.0;6.295100000000001;1017.04
2006-04-24 08:00:00.000 +0200;Clear;14.83888888888889;14.83888888888889;0.82;2.6565;193.0;8.3398;1019.08
2006-04-24 16:00:00.000 +0200;Partly Cloudy;23.93333333333333;23.93333333333333;0.37;4.347;178.0;9.982000000000001;1018.6
2006-04-25 00:00:00.000 +0200;Clear;12.711111111111112;12.711111111111112;0.89;3.2522;169.0;15.826300000000002;1020.11
2006-04-25 08:00:00.000 +0200;Partly Cloudy;15.005555555555553;15.005555555555553;0.78;8.758400000000002;154.0;9.9015;1021.01
2006-04-25 16:00:00.000 +0200;Mostly Cloudy;23.96111111111111;23.96111111111111;0.38;8.5813;150.0;9.982000000000001;1018.28
2006-04-26 00:00:00.000 +0200;Clear;13.311111111111112;13.311111111111112;0.82;3.5420000000000007;73.0;15.826300000000002;1018.44
2006-04-26 08:00:00.000 +0200;Mostly Cloudy;16.73888888888889;16.73888888888889;0.74;7.245;147.0;10.3523;1017.7
2006-04-26 16:00:00.000 +0200;Mostly Cloudy;25.04444444444444;25.04444444444444;0.32;3.5903;185.0;11.2056;1013.97
2006-04-27 00:00:00.000 +0200;Mostly Cloudy;15.444444444444445;15.444444444444445;0.72;13.846;31.0;15.826300000000002;1013.92
2006-04-27 08:00:00.000 +0200;Mostly Cloudy;15.894444444444446;15.894444444444446;0.74;10.2879;154.0;9.982000000000001;1013.13
2006-04-27 16:00:00.000 +0200;Overcast;21.255555555555556;21.255555555555556;0.67;4.8944;164.0;9.982000000000001;1011.19
2006-04-28 00:00:00.000 +0200;Mostly Cloudy;13.399999999999999;13.399999999999999;0.9;3.5098000000000003;116.0;11.9784;1012.56
2006-04-28 08:00:00.000 +0200;Mostly Cloudy;15.933333333333334;15.933333333333334;0.74;10.6743;132.0;9.434600000000001;1011.59
2006-04-28 16:00:00.000 +0200;Partly Cloudy;21.227777777777774;21.227777777777774;0.41;16.4703;156.0;11.270000000000001;1009.04
2006-04-29 00:00:00.000 +0200;Partly Cloudy;12.316666666666668;12.316666666666668;0.65;11.1734;139.0;15.826300000000002;1009.56
2006-04-29 08:00:00.000 +0200;Partly Cloudy;12.888888888888891;12.888888888888891;0.67;22.9586;150.0;10.3523;1009.23
2006-04-29 16:00:00.000 +0200;Mostly Cloudy;17.96111111111111;17.96111111111111;0.51;25.051600000000004;129.0;9.982000000000001;1008.43
2006-04-03 00:00:00.000 +0200;Partly Cloudy;9.216666666666669;8.627777777777778;0.9;5.8443000000000005;189.0;14.6349;1014.24
2006-04-03 08:00:00.000 +0200;Clear;10.405555555555553;10.405555555555553;1.0;0.7245;18.0;5.3935;1014.91
2006-04-03 16:00:00.000 +0200;Partly Cloudy;17.84444444444445;17.84444444444445;0.45;4.4275;41.0;11.270000000000001;1011.95
2006-04-30 00:00:00.000 +0200;Mostly Cloudy;11.600000000000001;11.600000000000001;0.57;16.985500000000002;150.0;15.826300000000002;1011.68
2006-04-30 08:00:00.000 +0200;Mostly Cloudy;11.655555555555553;11.655555555555553;0.66;7.1806;90.0;15.3111;1012.96
2006-04-30 16:00:00.000 +0200;Partly Cloudy;17.800000000000004;17.800000000000004;0.38;17.243100000000002;148.0;11.2056;1012.5
2006-04-04 00:00:00.000 +0200;Partly Cloudy;9.533333333333331;8.677777777777777;0.76;7.084000000000001;310.0;15.826300000000002;1013.49
2006-04-04 08:00:00.000 +0200;Overcast;7.88888888888889;4.088888888888889;0.89;26.838700000000003;330.0;11.2056;1014.12
2006-04-04 16:00:00.000 +0200;Partly Cloudy;12.916666666666666;12.916666666666666;0.67;3.6869;129.0;11.2056;1014.77
2006-04-05 00:00:00.000 +0200;Partly Cloudy;5.327777777777779;4.1499999999999995;0.95;5.892600000000001;157.0;8.1305;1015.92
2006-04-05 08:00:00.000 +0200;Clear;6.883333333333334;5.105555555555554;0.93;9.1126;135.0;5.6833;1014.0
2006-04-05 16:00:00.000 +0200;Mostly Cloudy;15.044444444444443;15.044444444444443;0.54;20.881700000000002;160.0;9.982000000000001;1007.74
2006-04-06 00:00:00.000 +0200;Overcast;11.688888888888888;11.688888888888888;0.8;11.3183;211.0;15.729700000000001;1005.45
2006-04-06 08:00:00.000 +0200;Overcast;7.233333333333336;4.683333333333334;0.93;13.846;322.0;3.6708;1008.4
2006-04-06 16:00:00.000 +0200;Overcast;6.038888888888888;2.3444444444444437;0.93;20.463100000000004;1.0;11.125100000000002;1011.61
2006-04-07 00:00:00.000 +0200;Overcast;4.466666666666666;1.2777777777777761;0.92;13.9748;301.0;9.9015;1013.9
2006-04-07 08:00:00.000 +0200;Mostly Cloudy;4.944444444444444;1.2444444444444456;0.84;18.1769;337.0;9.982000000000001;1014.9
2006-04-07 16:00:00.000 +0200;Partly Cloudy;10.13888888888889;10.13888888888889;0.42;12.558;337.0;11.2056;1015.14
2006-04-08 00:00:00.000 +0200;Partly Cloudy;3.800000000000002;2.2888888888888874;0.82;6.2146;270.0;15.729700000000001;1017.32
2006-04-08 08:00:00.000 +0200;Clear;5.594444444444445;5.594444444444445;0.82;0.22540000000000004;236.0;5.8765;1018.47
2006-04-08 16:00:00.000 +0200;Partly Cloudy;13.88888888888889;13.88888888888889;0.46;10.384500000000001;224.0;9.982000000000001;1017.37
2006-04-09 00:00:00.000 +0200;Clear;6.016666666666666;4.783333333333333;0.74;6.4078;163.0;15.826300000000002;1018.39
2006-04-09 08:00:00.000 +0200;Clear;6.111111111111111;3.6388888888888875;0.79;11.8979;141.0;9.5473;1018.66
2006-04-09 16:00:00.000 +0200;Mostly Cloudy;17.288888888888888;17.288888888888888;0.38;16.2288;159.0;9.982000000000001;1015.06
2006-08-01 00:00:00.000 +0200;Partly Cloudy;21.016666666666666;21.016666666666666;0.87;3.22;310.0;15.826300000000002;1012.02
2006-08-01 08:00:00.000 +0200;Partly Cloudy;24.761111111111106;24.761111111111106;0.7;3.1717;41.0;9.9015;1011.86
2006-08-01 16:00:00.000 +0200;Partly Cloudy;31.977777777777778;32.16111111111111;0.4;12.0911;190.0;11.270000000000001;1008.2
2006-08-10 00:00:00.000 +0200;Partly Cloudy;15.56111111111111;15.56111111111111;0.92;3.3327;263.0;14.9086;1011.53
2006-08-10 08:00:00.000 +0200;Mostly Cloudy;16.261111111111113;16.261111111111113;0.87;8.6135;348.0;9.708300000000001;1010.89
2006-08-10 16:00:00.000 +0200;Mostly Cloudy;24.977777777777774;24.977777777777774;0.51;7.6636;348.0;11.270000000000001;1008.39
2006-08-11 00:00:00.000 +0200;Overcast;17.25;17.25;0.89;10.5294;338.0;15.826300000000002;1008.16
2006-08-11 08:00:00.000 +0200;Mostly Cloudy;16.16111111111111;16.16111111111111;0.81;15.874600000000001;306.0;9.982000000000001;1008.07
2006-08-11 16:00:00.000 +0200;Partly Cloudy;25.0;25.0;0.42;20.076700000000002;290.0;9.982000000000001;1007.71
2006-08-12 00:00:00.000 +0200;Mostly Cloudy;15.694444444444445;15.694444444444445;0.83;6.5044;281.0;15.826300000000002;1009.79
2006-08-12 08:00:00.000 +0200;Mostly Cloudy;17.483333333333334;17.483333333333334;0.72;7.422100000000001;10.0;9.982000000000001;1009.19
2006-08-12 16:00:00.000 +0200;Mostly Cloudy;23.616666666666667;23.616666666666667;0.6;15.2145;147.0;11.2056;1006.16
2006-08-13 00:00:00.000 +0200;Mostly Cloudy;16.733333333333334;16.733333333333334;0.93;6.0053;112.0;3.9123000000000006;1007.28
2006-08-13 08:00:00.000 +0200;Mostly Cloudy;17.666666666666668;17.666666666666668;0.96;9.595600000000001;143.0;10.4811;1008.39
2006-08-13 16:00:00.000 +0200;Partly Cloudy;21.06666666666667;21.06666666666667;0.73;9.064300000000001;132.0;11.270000000000001;1009.53
2006-08-14 00:00:00.000 +0200;Overcast;16.666666666666668;16.666666666666668;0.97;6.1824;159.0;7.969500000000001;1010.49
2006-08-14 08:00:00.000 +0200;Mostly Cloudy;16.049999999999997;16.049999999999997;0.93;9.064300000000001;220.0;3.6708;1011.92
2006-08-14 16:00:00.000 +0200;Partly Cloudy;23.88888888888889;23.88888888888889;0.58;9.5312;201.0;11.270000000000001;1012.83
2006-08-15 00:00:00.000 +0200;Mostly Cloudy;17.711111111111112;17.711111111111112;0.84;12.9444;309.0;15.826300000000002;1013.41
2006-08-15 08:00:00.000 +0200;Partly Cloudy;18.65555555555555;18.65555555555555;0.85;7.3738;223.0;10.3523;1014.13
2006-08-15 16:00:00.000 +0200;Partly Cloudy;24.95;24.95;0.5;10.8031;229.0;11.2056;1014.96
2006-08-16 00:00:00.000 +0200;Partly Cloudy;15.072222222222223;15.072222222222223;0.93;2.2862;98.0;15.826300000000002;1015.99
2006-08-16 08:00:00.000 +0200;Partly Cloudy;18.788888888888884;18.788888888888884;0.78;8.694;153.0;11.0285;1015.64
2006-08-16 16:00:00.000 +0200;Partly Cloudy;27.800000000000004;27.399999999999995;0.39;15.778000000000002;169.0;9.982000000000001;1013.07
2006-08-17 00:00:00.000 +0200;Partly Cloudy;19.355555555555558;19.355555555555558;0.74;11.012400000000001;139.0;15.826300000000002;1012.6
2006-08-17 08:00:00.000 +0200;Partly Cloudy;20.78333333333333;20.78333333333333;0.7;14.812;148.0;9.982000000000001;1012.65
2006-08-17 16:00:00.000 +0200;Clear;31.13333333333334;31.261111111111106;0.41;11.270000000000001;186.0;9.982000000000001;1011.74
2006-08-18 00:00:00.000 +0200;Clear;21.550000000000004;21.550000000000004;0.81;6.391700000000001;152.0;15.826300000000002;1012.66
2006-08-18 08:00:00.000 +0200;Partly Cloudy;22.10555555555556;22.10555555555556;0.81;14.49;168.0;9.837100000000001;1012.81
2006-08-18 16:00:00.000 +0200;Mostly Cloudy;32.17222222222222;32.91111111111111;0.42;16.2932;211.0;9.982000000000001;1012.52
2006-08-19 00:00:00.000 +0200;Partly Cloudy;22.600000000000005;22.600000000000005;0.77;6.0536;266.0;15.826300000000002;1015.69
2006-08-19 08:00:00.000 +0200;Clear;23.600000000000005;23.600000000000005;0.74;7.921200000000001;243.0;10.3523;1017.88
2006-08-19 16:00:00.000 +0200;Partly Cloudy;32.12777777777777;32.22777777777778;0.39;17.3236;220.0;9.982000000000001;1017.07
2006-08-02 00:00:00.000 +0200;Mostly Cloudy;20.416666666666668;20.416666666666668;0.84;23.860200000000003;339.0;15.649200000000002;1008.14
2006-08-02 08:00:00.000 +0200;Overcast;20.08888888888889;20.08888888888889;0.92;9.7727;273.0;11.2056;1009.47
2006-08-02 16:00:00.000 +0200;Mostly Cloudy;24.79444444444444;24.79444444444444;0.58;17.0338;319.0;11.270000000000001;1008.94
2006-08-20 00:00:00.000 +0200;Partly Cloudy;21.088888888888885;21.088888888888885;0.9;3.1878;110.0;15.826300000000002;1017.18
2006-08-20 08:00:00.000 +0200;Clear;23.772222222222226;23.772222222222226;0.75;0.966;150.0;9.982000000000001;1016.74
2006-08-20 16:00:00.000 +0200;Mostly Cloudy;31.083333333333332;31.900000000000002;0.45;14.2163;278.0;9.982000000000001;1015.69
2006-08-21 00:00:00.000 +0200;Breezy and Partly Cloudy;21.966666666666672;21.966666666666672;0.72;30.8315;310.0;15.826300000000002;1015.64
2006-08-21 08:00:00.000 +0200;Mostly Cloudy;17.76111111111111;17.76111111111111;0.83;10.642100000000001;305.0;10.3523;1019.16
2006-08-21 16:00:00.000 +0200;Mostly Cloudy;22.82777777777778;22.82777777777778;0.7;10.7548;224.0;11.270000000000001;1016.11
2006-08-22 00:00:00.000 +0200;Clear;15.055555555555555;15.055555555555555;0.87;6.9391;279.0;15.826300000000002;1016.27
2006-08-22 08:00:00.000 +0200;Partly Cloudy;17.47222222222222;17.47222222222222;0.75;10.948;296.0;9.982000000000001;1016.04
2006-08-22 16:00:00.000 +0200;Partly Cloudy;24.92777777777778;24.92777777777778;0.42;14.5222;281.0;9.982000000000001;1014.21
2006-08-23 00:00:00.000 +0200;Partly Cloudy;15.027777777777779;15.027777777777779;0.92;3.7191000000000005;278.0;11.9784;1016.11
2006-08-23 08:00:00.000 +0200;Partly Cloudy;16.15555555555555;16.15555555555555;0.81;13.8138;290.0;10.3523;1016.58
2006-08-23 16:00:00.000 +0200;Partly Cloudy;23.733333333333334;23.733333333333334;0.54;13.7172;223.0;11.270000000000001;1015.39
2006-08-24 00:00:00.000 +0200;Partly Cloudy;13.900000000000002;13.900000000000002;0.92;3.3649;251.0;11.9784;1016.4
2006-08-24 08:00:00.000 +0200;Partly Cloudy;17.522222222222222;17.522222222222222;0.8;1.6905000000000001;166.0;9.9015;1015.36
2006-08-24 16:00:00.000 +0200;Mostly Cloudy;25.06666666666667;25.06666666666667;0.42;9.595600000000001;101.0;9.982000000000001;1012.85
2006-08-25 00:00:00.000 +0200;Partly Cloudy;17.061111111111114;17.061111111111114;0.71;10.6582;119.0;15.826300000000002;1011.78
2006-08-25 08:00:00.000 +0200;Mostly Cloudy;17.294444444444444;17.294444444444444;0.76;10.6582;117.0;10.0303;1009.36
2006-08-25 16:00:00.000 +0200;Partly Cloudy;23.81666666666667;23.81666666666667;0.59;15.649200000000002;230.0;11.270000000000001;1008.57
2006-08-26 00:00:00.000 +0200;Mostly Cloudy;16.06666666666667;16.06666666666667;0.87;6.5044;306.0;15.826300000000002;1010.12
2006-08-26 08:00:00.000 +0200;Mostly Cloudy;15.200000000000001;15.200000000000001;0.93;7.711900000000001;253.0;11.3183;1010.71
2006-08-26 16:00:00.000 +0200;Mostly Cloudy;24.92777777777778;24.92777777777778;0.42;12.6224;308.0;11.2056;1009.61
2006-08-27 00:00:00.000 +0200;Partly Cloudy;14.072222222222221;14.072222222222221;0.85;6.2468;318.0;15.826300000000002;1010.82
2006-08-27 08:00:00.000 +0200;Partly Cloudy;17.711111111111112;17.711111111111112;0.79;7.776300000000001;305.0;10.3523;1011.32
2006-08-27 16:00:00.000 +0200;Clear;26.11111111111111;26.11111111111111;0.39;4.314800000000001;108.0;9.982000000000001;0.0
2006-08-28 00:00:00.000 +0200;Mostly Cloudy;16.666666666666668;16.666666666666668;0.78;3.4615;346.0;15.826300000000002;1010.67
2006-08-28 08:00:00.000 +0200;Overcast;15.0;15.0;0.94;14.5544;310.0;10.8836;1011.02
2006-08-28 16:00:00.000 +0200;Partly Cloudy;21.11111111111111;21.11111111111111;0.63;8.6135;299.0;11.2056;0.0
2006-08-29 00:00:00.000 +0200;Clear;13.872222222222222;13.872222222222222;0.93;3.4776000000000002;202.0;15.826300000000002;1007.98
2006-08-29 08:00:00.000 +0200;Overcast;14.922222222222224;14.922222222222224;0.93;9.7727;241.0;4.6207;1005.79
2006-08-29 16:00:00.000 +0200;Partly Cloudy;19.95;19.95;0.45;25.9049;290.0;11.2056;0.0
2006-08-03 00:00:00.000 +0200;Partly Cloudy;17.13888888888889;17.13888888888889;0.87;6.44;300.0;15.826300000000002;1009.64
2006-08-03 08:00:00.000 +0200;Mostly Cloudy;17.783333333333335;17.783333333333335;0.9;3.2361;253.0;11.0285;1008.62
2006-08-03 16:00:00.000 +0200;Mostly Cloudy;24.87777777777778;24.87777777777778;0.64;14.1197;79.0;11.270000000000001;1004.12
2006-08-30 00:00:00.000 +0200;Overcast;11.644444444444446;11.644444444444446;0.95;3.3327;172.0;15.826300000000002;1009.1
2006-08-30 08:00:00.000 +0200;Overcast;12.305555555555555;12.305555555555555;0.93;8.8872;292.0;10.1913;1009.56
2006-08-30 16:00:00.000 +0200;Overcast;13.988888888888889;13.988888888888889;0.89;15.150100000000002;280.0;10.0464;0.0
2006-08-31 00:00:00.000 +0200;Mostly Cloudy;12.222222222222221;12.222222222222221;0.86;11.511500000000002;259.0;14.9086;1015.16
2006-08-31 08:00:00.000 +0200;Clear;12.788888888888891;12.788888888888891;0.78;17.3558;260.0;11.0285;1016.5
2006-08-31 16:00:00.000 +0200;Breezy and Mostly Cloudy;16.16111111111111;16.16111111111111;0.77;36.386;309.0;11.270000000000001;1017.18
2006-08-04 00:00:00.000 +0200;Mostly Cloudy;19.400000000000002;19.400000000000002;0.97;10.8192;112.0;8.1949;1000.81
2006-08-04 08:00:00.000 +0200;Mostly Cloudy;18.766666666666666;18.766666666666666;0.93;7.1967;256.0;10.7548;1004.13
2006-08-04 16:00:00.000 +0200;Mostly Cloudy;18.916666666666668;18.916666666666668;0.92;16.583000000000002;329.0;11.125100000000002;1005.57
2006-08-05 00:00:00.000 +0200;Mostly Cloudy;16.461111111111112;16.461111111111112;0.97;2.9463000000000004;286.0;8.0017;1008.74
2006-08-05 08:00:00.000 +0200;Mostly Cloudy;15.055555555555555;15.055555555555555;0.93;3.0912;347.0;10.5294;1009.87
2006-08-05 16:00:00.000 +0200;Partly Cloudy;22.266666666666666;22.266666666666666;0.59;12.4292;308.0;11.270000000000001;1010.27
2006-08-06 00:00:00.000 +0200;Clear;13.988888888888889;13.988888888888889;0.92;9.7405;270.0;9.982000000000001;0.0
2006-08-06 08:00:00.000 +0200;Partly Cloudy;17.555555555555557;17.555555555555557;0.8;8.645700000000001;192.0;9.982000000000001;1011.78
2006-08-06 16:00:00.000 +0200;Mostly Cloudy;23.75;23.75;0.51;10.8031;241.0;11.270000000000001;1010.01
2006-08-07 00:00:00.000 +0200;Partly Cloudy;15.144444444444442;15.144444444444442;0.95;3.1556;153.0;9.982000000000001;1009.8
2006-08-07 08:00:00.000 +0200;Partly Cloudy;17.922222222222224;17.922222222222224;0.89;4.5724;188.0;11.0285;1007.03
2006-08-07 16:00:00.000 +0200;Partly Cloudy;21.900000000000002;21.900000000000002;0.61;16.3898;249.0;11.270000000000001;1004.14
2006-08-08 00:00:00.000 +0200;Mostly Cloudy;16.688888888888886;16.688888888888886;0.97;3.4776000000000002;279.0;8.1305;1004.25
2006-08-08 08:00:00.000 +0200;Overcast;17.194444444444443;17.194444444444443;0.94;10.4972;298.0;7.985600000000001;1004.81
2006-08-08 16:00:00.000 +0200;Partly Cloudy;22.75555555555555;22.75555555555555;0.66;22.105300000000003;271.0;11.270000000000001;1005.36
2006-08-09 00:00:00.000 +0200;Partly Cloudy;15.072222222222223;15.072222222222223;0.93;6.327300000000001;242.0;15.826300000000002;1008.0
2006-08-09 08:00:00.000 +0200;Partly Cloudy;17.755555555555556;17.755555555555556;0.89;9.5473;296.0;9.9015;1008.83
2006-08-09 16:00:00.000 +0200;Mostly Cloudy;24.977777777777774;24.977777777777774;0.54;17.0821;310.0;11.2056;1009.11
2006-12-01 00:00:00.000 +0100;Overcast;6.572222222222221;5.416666666666667;0.93;6.44;340.0;4.395300000000001;1038.06
2006-12-01 08:00:00.000 +0100;Foggy;6.061111111111109;6.061111111111109;1.0;3.6547;75.0;2.2057;1037.82
2006-12-01 16:00:00.000 +0100;Overcast;7.322222222222223;7.322222222222223;0.92;3.6386;112.0;4.008900000000001;1035.71
2006-12-10 00:00:00.000 +0100;Overcast;9.044444444444444;6.199999999999998;0.83;19.8674;170.0;14.812;1015.83
2006-12-10 08:00:00.000 +0100;Foggy;6.0888888888888895;6.0888888888888895;0.99;2.9946;210.0;1.3685;1022.4
2006-12-10 16:00:00.000 +0100;Mostly Cloudy;7.3722222222222245;4.961111111111111;0.85;13.1537;278.0;10.4006;1028.53
2006-12-11 00:00:00.000 +0100;Clear;1.872222222222221;-0.14999999999999977;0.91;6.8264000000000005;243.0;15.826300000000002;1033.2
2006-12-11 08:00:00.000 +0100;Foggy;1.1111111111111112;1.1111111111111112;0.92;3.703;263.0;3.0107000000000004;1033.21
2006-12-11 16:00:00.000 +0100;Clear;4.05;4.05;0.91;1.7227000000000001;51.0;5.763800000000001;1029.84
2006-12-12 00:00:00.000 +0100;Foggy;2.372222222222224;2.372222222222224;0.96;2.5438;21.0;0.16100000000000003;1029.02
2006-12-12 08:00:00.000 +0100;Foggy;0.766666666666668;-2.577777777777778;1.0;10.8031;199.0;0.16100000000000003;1029.23
2006-12-12 16:00:00.000 +0100;Foggy;2.233333333333335;-0.4055555555555558;0.93;9.1126;168.0;1.8193;1029.55
2006-12-13 00:00:00.000 +0100;Foggy;0.5333333333333338;-3.5666666666666678;0.96;14.0875;201.0;1.8837;1030.9
2006-12-13 08:00:00.000 +0100;Foggy;-1.0888888888888895;-4.8388888888888895;0.93;10.9319;180.0;0.32200000000000006;1032.88
2006-12-13 16:00:00.000 +0100;Foggy;0.1388888888888889;-3.311111111111112;1.0;10.722600000000002;221.0;0.1771;1034.23
2006-12-14 00:00:00.000 +0100;Foggy;-0.07222222222222167;-3.638888888888889;1.0;11.0285;229.0;0.32200000000000006;1036.29
2006-12-14 08:00:00.000 +0100;Foggy;-1.1111111111111112;-5.594444444444445;1.0;14.1358;190.0;0.7889;1036.9
2006-12-14 16:00:00.000 +0100;Foggy;0.9833333333333351;-1.6444444444444448;0.93;8.2593;186.0;1.3202;1036.54
2006-12-15 00:00:00.000 +0100;Foggy;-1.0888888888888895;-1.0888888888888895;0.96;3.2683;216.0;0.16100000000000003;1037.09
